Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,707,0,940.0,1709.789168157003,263.21515699999054,4895.850577000033,76905.0,5.877232432240108,0.0,940,1900,2600,3700,4300,4600,4700,4700,4900,4900,4900
GET,/post-detail,2414,0,990.0,1735.783981801575,258.39360199995554,5013.330780999922,86440.81731565866,20.0673820246501,0.0,990,2000,2700,3800,4200,4400,4500,4600,4800,5000,5000
,Aggregated,3121,0,980.0,1729.8953777494387,258.39360199995554,5013.330780999922,84280.66901634092,25.944614456890207,0.0,980,2000,2700,3800,4200,4400,4600,4700,4800,5000,5000
